length	gc
ENSG00000000003	8000	0.4095
ENSG00000000419	23656	0.398207642881299
ENSG00000000457	40886	0.402533874675928
ENSG00000000460	190985	0.392381600649266
ENSG00000000971	95627	0.352003095360097
ENSG00000001036	17072	0.399484536082474
ENSG00000001084	47788	0.40786389888675
ENSG00000001167	29440	0.406827445652174
ENSG00000001460	58099	0.438028193256338
ENSG00000001461	57229	0.449964179000157
ENSG00000001497	22225	0.50474690663667
ENSG00000001561	16736	0.361137667304015
ENSG00000001617	33661	0.574968063931553
ENSG00000001629	155151	0.367661181687517
ENSG00000001630	67383	0.39483252452399
ENSG00000001631	47132	0.36421115165917
ENSG00000002016	77965	0.451702687103187
ENSG00000002330	14877	0.539221617261545
ENSG00000002549	30664	0.440744847378033
ENSG00000002586	NA	NA
ENSG00000002746	450741	0.420727202539818
ENSG00000002822	417156	0.55646089232805
ENSG00000002834	51912	0.536850824472184
ENSG00000002919	15195	0.4820664692333
ENSG00000002933	4355	0.560964408725603
ENSG00000003056	9401	0.423678332092331
ENSG00000003096	219528	0.36556156845596
ENSG00000003137	18625	0.598496644295302
ENSG00000003249	15050	0.593488372093023
ENSG00000003393	80910	0.380509207761711
ENSG00000003400	46509	0.423122406415962
ENSG00000003402	56535	0.443512868134784
ENSG00000003436	90262	0.350402162593339
ENSG00000003509	17530	0.396691386195094
ENSG00000003756	30057	0.444388994244269
ENSG00000003987	116735	0.402612755386131
ENSG00000003989	73481	0.40134184346974
ENSG00000004059	3354	0.564400715563506
ENSG00000004139	43379	0.511975840844648
ENSG00000004142	10945	0.500045682960256
ENSG00000004399	51527	0.583441690764065
ENSG00000004455	28972	0.44432555570896
ENSG00000004478	10480	0.515839694656489
ENSG00000004487	64244	0.391663034680281
ENSG00000004534	160008	0.441371681415929
ENSG00000004660	32721	0.570123162495034
ENSG00000004700	32760	0.375671550671551
ENSG00000004766	128783	0.348244721741224
ENSG00000004776	2464	0.63961038961039
ENSG00000004777	13308	0.613014727983168
ENSG00000004779	15305	0.487291734727213
ENSG00000004799	13117	0.36281161851033
ENSG00000004838	4620	0.585281385281385
ENSG00000004846	141393	0.37636941008395
ENSG00000004864	201928	0.397597163345351
ENSG00000004866	276695	0.391492437521459
ENSG00000004897	71355	0.386714315745218
ENSG00000004961	11799	0.429697431985761
ENSG00000004975	9203	0.55145061393024
ENSG00000005007	36296	0.551548379986775
ENSG00000005020	328171	0.369368408543107
ENSG00000005022	2997	0.525525525525526
ENSG00000005059	127518	0.410804749133456
ENSG00000005075	5834	0.550737058621872
ENSG00000005100	28149	0.458133503854489
ENSG00000005108	461763	0.355117235464946
ENSG00000005156	24572	0.477087742145532
ENSG00000005175	44130	0.365873555404487
ENSG00000005189	43224	0.398898759948177
ENSG00000005194	19283	0.443084582274542
ENSG00000005206	85581	0.5931807293675
ENSG00000005238	11776	0.542883831521739
ENSG00000005243	11620	0.522805507745267
ENSG00000005249	117079	0.38604702807506
ENSG00000005302	17595	0.42847399829497
ENSG00000005339	155066	0.448628326003121
ENSG00000005379	27565	0.578487212044259
ENSG00000005436	48280	0.366714995857498
ENSG00000005448	3998	0.542771385692846
ENSG00000005469	54162	0.374524574424874
ENSG00000005471	73659	0.383754870416378
ENSG00000005483	99896	0.374469448226155
